id,order_id,item_id,item_name,qty,price,cost
76,1527,105,Chicken Fajita,2,10,4.5
77,1285,106,Philly Cheesesteak,3,12,7.2
78,911,101,The GOAT,1,6,2.1
79,1717,110,BBQ Pork,2,12,3.6
80,1133,108,The Elvis,2,10,6
81,872,109,Octoberfest,3,21,8.4
82,1544,110,BBQ Pork,1,6,1.8
83,1550,126,Iced Tea,3,7.5,0.9
84,1573,121,BBQ Chips,2,4,1
85,1562,124,Sprite,1,2,0.5
86,1445,106,Philly Cheesesteak,2,8,4.8
87,778,105,Chicken Fajita,1,5,2.25
88,1714,115,Chicken Quesadilla,3,9,3.15
89,1420,107,S'mores,2,6,2.7
90,1017,113,Morning Bacon,2,12,1.8
91,1200,122,Cole Slaw,3,6,1.5
92,1529,106,Philly Cheesesteak,2,8,4.8
93,1414,121,BBQ Chips,2,4,1
94,781,120,Salt & Vinegar Chips,1,2,0.5
95,1186,109,Octoberfest,1,7,2.8
96,1605,115,Chicken Quesadilla,3,9,3.15
97,1509,126,Iced Tea,2,5,0.6
98,1254,105,Chicken Fajita,2,10,4.5
99,948,123,Coke,1,2,0.5
100,847,122,Cole Slaw,3,6,1.5
101,1333,118,Cherry Pie,1,4,2.2
102,1697,104,Chicken Burrito,3,12,1.2
103,1090,102,PB & J,2,14,2.8
104,1251,109,Octoberfest,3,21,8.4
105,1374,106,Philly Cheesesteak,2,8,4.8
106,1724,118,Cherry Pie,2,8,4.4
107,1510,111,BBQ Chicken,2,12,6.6
108,924,111,BBQ Chicken,1,6,3.3
109,911,124,Sprite,3,6,1.5
110,1033,120,Salt & Vinegar Chips,3,6,1.5
111,954,106,Philly Cheesesteak,3,12,7.2
112,1653,112,BBQ Tofu,1,4,1
113,1089,124,Sprite,2,4,1
114,1757,117,Reese's,1,5,2.75
115,797,125,Lemonade,1,2.5,0.75
116,1734,122,Cole Slaw,2,4,1
117,864,104,Chicken Burrito,2,8,0.8
118,1213,107,S'mores,2,6,2.7
119,878,117,Reese's,2,10,5.5
120,868,105,Chicken Fajita,2,10,4.5
121,1730,106,Philly Cheesesteak,3,12,7.2
122,1002,109,Octoberfest,3,21,8.4
123,1431,102,PB & J,1,7,1.4
124,1300,117,Reese's,2,10,5.5
125,1453,111,BBQ Chicken,2,12,6.6
126,773,117,Reese's,3,15,8.25
127,1459,102,PB & J,3,21,4.2
128,1575,116,Vermonter,3,18,2.7
129,1203,121,BBQ Chips,1,2,0.5
130,1113,107,S'mores,2,6,2.7
131,1077,123,Coke,2,4,1
132,1508,106,Philly Cheesesteak,3,12,7.2
133,833,118,Cherry Pie,3,12,6.6
134,1338,111,BBQ Chicken,3,18,9.9
135,1687,108,The Elvis,2,10,6
136,1281,121,BBQ Chips,1,2,0.5
137,1206,118,Cherry Pie,3,12,6.6
138,1173,115,Chicken Quesadilla,3,9,3.15
139,1024,117,Reese's,3,15,8.25
140,788,122,Cole Slaw,1,2,0.5
141,784,114,Morning Sausage,2,8,2.8
142,1591,113,Morning Bacon,3,18,2.7
143,1372,126,Iced Tea,1,2.5,0.3
144,1585,103,Beef Burrito,2,8,0.8
145,889,118,Cherry Pie,2,8,4.4
146,1314,123,Coke,2,4,1
147,1578,114,Morning Sausage,1,4,1.4
148,1121,109,Octoberfest,3,21,8.4
149,1382,106,Philly Cheesesteak,1,4,2.4
150,1700,101,The GOAT,3,18,6.3
151,1602,122,Cole Slaw,1,2,0.5
152,1063,106,Philly Cheesesteak,1,4,2.4
153,1641,118,Cherry Pie,2,8,4.4
154,1080,125,Lemonade,1,2.5,0.75
155,1733,113,Morning Bacon,2,12,1.8
156,914,120,Salt & Vinegar Chips,1,2,0.5
157,1070,126,Iced Tea,2,5,0.6
158,1721,105,Chicken Fajita,3,15,6.75
159,1751,103,Beef Burrito,1,4,0.4
160,1242,112,BBQ Tofu,2,8,2
161,1562,125,Lemonade,1,2.5,0.75
162,1003,123,Coke,3,6,1.5
163,1619,111,BBQ Chicken,2,12,6.6
164,1201,112,BBQ Tofu,3,12,3
165,1622,126,Iced Tea,3,7.5,0.9
166,1479,117,Reese's,1,5,2.75
167,1510,120,Salt & Vinegar Chips,2,4,1
168,1176,125,Lemonade,1,2.5,0.75
169,1074,111,BBQ Chicken,3,18,9.9
170,905,126,Iced Tea,1,2.5,0.3
171,1245,112,BBQ Tofu,1,4,1
172,1714,107,S'mores,3,9,4.05
173,1547,103,Beef Burrito,1,4,0.4
174,1416,102,PB & J,3,21,4.2
175,1453,122,Cole Slaw,1,2,0.5
176,1115,120,Salt & Vinegar Chips,3,6,1.5
177,1208,114,Morning Sausage,1,4,1.4
178,1421,104,Chicken Burrito,1,4,0.4
179,1021,118,Cherry Pie,1,4,2.2
180,1285,126,Iced Tea,1,2.5,0.3
181,1379,108,The Elvis,2,10,6
182,916,115,Chicken Quesadilla,2,6,2.1
183,1645,115,Chicken Quesadilla,2,6,2.1
184,778,104,Chicken Burrito,1,4,0.4
185,1045,109,Octoberfest,1,7,2.8
186,1249,102,PB & J,2,14,2.8
187,1568,114,Morning Sausage,1,4,1.4
188,1100,110,BBQ Pork,1,6,1.8
189,1385,110,BBQ Pork,3,18,5.4
190,1595,120,Salt & Vinegar Chips,1,2,0.5
191,786,113,Morning Bacon,1,6,0.9
192,1711,123,Coke,1,2,0.5
193,816,115,Chicken Quesadilla,1,3,1.05
194,1614,122,Cole Slaw,2,4,1
195,1319,125,Lemonade,3,7.5,2.25
196,1305,123,Coke,3,6,1.5
197,1194,121,BBQ Chips,1,2,0.5
198,1081,126,Iced Tea,2,5,0.6
199,1369,112,BBQ Tofu,3,12,3
200,1267,106,Philly Cheesesteak,3,12,7.2
201,1165,126,Iced Tea,3,7.5,0.9
202,1465,112,BBQ Tofu,1,4,1
203,1388,108,The Elvis,3,15,9
204,1456,102,PB & J,2,14,2.8
205,814,104,Chicken Burrito,2,8,0.8
206,1739,108,The Elvis,1,5,3
207,1416,122,Cole Slaw,3,6,1.5
208,1649,110,BBQ Pork,3,18,5.4
209,1071,107,S'mores,3,9,4.05
210,888,115,Chicken Quesadilla,1,3,1.05
211,1243,123,Coke,2,4,1
212,1318,107,S'mores,2,6,2.7
213,1578,114,Morning Sausage,1,4,1.4
214,899,106,Philly Cheesesteak,2,8,4.8
215,1199,104,Chicken Burrito,2,8,0.8
216,1585,115,Chicken Quesadilla,2,6,2.1
217,930,121,BBQ Chips,2,4,1
218,1235,113,Morning Bacon,3,18,2.7
219,1653,103,Beef Burrito,3,12,1.2
220,1511,102,PB & J,3,21,4.2
221,1498,116,Vermonter,2,12,1.8
222,1028,115,Chicken Quesadilla,3,9,3.15
223,1534,107,S'mores,2,6,2.7
224,1078,108,The Elvis,1,5,3
225,1293,117,Reese's,2,10,5.5
226,1502,124,Sprite,1,2,0.5
227,1428,113,Morning Bacon,3,18,2.7
228,1501,118,Cherry Pie,2,8,4.4
229,1514,122,Cole Slaw,3,6,1.5
230,1402,101,The GOAT,1,6,2.1
231,1094,126,Iced Tea,3,7.5,0.9
232,1758,116,Vermonter,1,6,0.9
233,779,110,BBQ Pork,3,18,5.4
234,1396,108,The Elvis,2,10,6
235,1431,104,Chicken Burrito,3,12,1.2
236,1444,123,Coke,3,6,1.5
237,1174,101,The GOAT,2,12,4.2
238,1731,120,Salt & Vinegar Chips,1,2,0.5
239,1253,101,The GOAT,1,6,2.1
240,1348,107,S'mores,1,3,1.35
241,1621,105,Chicken Fajita,2,10,4.5
242,1643,101,The GOAT,3,18,6.3
243,1391,107,S'mores,3,9,4.05
244,1377,125,Lemonade,3,7.5,2.25
245,1204,101,The GOAT,2,12,4.2
246,1262,115,Chicken Quesadilla,2,6,2.1
247,984,112,BBQ Tofu,1,4,1
248,1698,101,The GOAT,2,12,4.2
249,1411,122,Cole Slaw,1,2,0.5
250,1025,116,Vermonter,1,6,0.9
251,991,125,Lemonade,2,5,1.5
252,1247,105,Chicken Fajita,3,15,6.75
253,1510,105,Chicken Fajita,2,10,4.5
254,857,110,BBQ Pork,1,6,1.8
255,1267,117,Reese's,1,5,2.75
256,946,123,Coke,1,2,0.5
257,1459,102,PB & J,2,14,2.8
258,1612,115,Chicken Quesadilla,3,9,3.15
259,1743,125,Lemonade,1,2.5,0.75
260,1304,126,Iced Tea,1,2.5,0.3
261,1070,118,Cherry Pie,1,4,2.2
262,1540,106,Philly Cheesesteak,2,8,4.8
263,1555,117,Reese's,1,5,2.75
264,1251,109,Octoberfest,3,21,8.4
265,1353,113,Morning Bacon,2,12,1.8
266,1760,117,Reese's,3,15,8.25
267,1156,101,The GOAT,3,18,6.3
268,1330,108,The Elvis,3,15,9
269,1246,106,Philly Cheesesteak,1,4,2.4
270,1031,109,Octoberfest,3,21,8.4
271,1760,121,BBQ Chips,3,6,1.5
272,1650,114,Morning Sausage,3,12,4.2
273,1154,105,Chicken Fajita,1,5,2.25
274,1286,124,Sprite,2,4,1
275,1668,102,PB & J,2,14,2.8
276,1215,104,Chicken Burrito,3,12,1.2
277,1008,115,Chicken Quesadilla,3,9,3.15
278,1718,126,Iced Tea,3,7.5,0.9
279,1282,107,S'mores,1,3,1.35
280,1491,117,Reese's,2,10,5.5
281,765,120,Salt & Vinegar Chips,3,6,1.5
282,1393,114,Morning Sausage,3,12,4.2
283,897,123,Coke,1,2,0.5
284,1388,108,The Elvis,1,5,3
285,1559,112,BBQ Tofu,2,8,2
286,1650,109,Octoberfest,2,14,5.6
287,1567,108,The Elvis,1,5,3
288,972,103,Beef Burrito,3,12,1.2
289,945,101,The GOAT,1,6,2.1
290,818,117,Reese's,2,10,5.5
291,1635,110,BBQ Pork,2,12,3.6
292,1592,113,Morning Bacon,1,6,0.9
293,887,123,Coke,2,4,1
294,957,123,Coke,1,2,0.5
295,1707,120,Salt & Vinegar Chips,1,2,0.5
296,1276,120,Salt & Vinegar Chips,2,4,1
297,1504,109,Octoberfest,2,14,5.6
298,1681,122,Cole Slaw,2,4,1
299,1174,103,Beef Burrito,2,8,0.8
300,1507,119,French Fries,1,2.5,0.7
301,1699,118,Cherry Pie,3,12,6.6
302,1271,109,Octoberfest,3,21,8.4
303,1572,108,The Elvis,3,15,9
304,811,106,Philly Cheesesteak,2,8,4.8
305,1143,103,Beef Burrito,2,8,0.8
306,1593,103,Beef Burrito,3,12,1.2
307,1371,121,BBQ Chips,2,4,1
308,1715,123,Coke,1,2,0.5
309,1301,111,BBQ Chicken,1,6,3.3
310,1611,119,French Fries,3,7.5,2.1
311,975,116,Vermonter,1,6,0.9
312,1035,105,Chicken Fajita,3,15,6.75
313,1449,115,Chicken Quesadilla,2,6,2.1
314,1442,112,BBQ Tofu,3,12,3
315,1036,126,Iced Tea,1,2.5,0.3
316,1527,108,The Elvis,1,5,3
317,856,118,Cherry Pie,1,4,2.2
318,1245,119,French Fries,3,7.5,2.1
319,1373,120,Salt & Vinegar Chips,2,4,1
320,1389,117,Reese's,1,5,2.75
321,1575,110,BBQ Pork,1,6,1.8
322,1440,110,BBQ Pork,3,18,5.4
323,1079,107,S'mores,2,6,2.7
324,1139,109,Octoberfest,1,7,2.8
325,1569,111,BBQ Chicken,1,6,3.3
326,1009,126,Iced Tea,1,2.5,0.3
327,1610,103,Beef Burrito,3,12,1.2
328,825,102,PB & J,2,14,2.8
329,1051,107,S'mores,2,6,2.7
330,872,114,Morning Sausage,2,8,2.8
331,960,103,Beef Burrito,1,4,0.4
332,1650,105,Chicken Fajita,2,10,4.5
333,1287,125,Lemonade,1,2.5,0.75
334,1618,102,PB & J,1,7,1.4
335,1187,111,BBQ Chicken,1,6,3.3
336,1423,123,Coke,1,2,0.5
337,1274,101,The GOAT,1,6,2.1
338,1072,114,Morning Sausage,3,12,4.2
339,912,112,BBQ Tofu,3,12,3
340,1427,125,Lemonade,2,5,1.5
341,988,101,The GOAT,2,12,4.2
342,1448,109,Octoberfest,1,7,2.8
343,1561,101,The GOAT,3,18,6.3
344,1624,114,Morning Sausage,3,12,4.2
345,1151,109,Octoberfest,3,21,8.4
346,1127,122,Cole Slaw,2,4,1
347,1451,105,Chicken Fajita,2,10,4.5
348,1303,102,PB & J,3,21,4.2
349,1700,115,Chicken Quesadilla,2,6,2.1
350,1270,121,BBQ Chips,2,4,1
351,1004,115,Chicken Quesadilla,2,6,2.1
352,1542,102,PB & J,3,21,4.2
353,1407,118,Cherry Pie,3,12,6.6
354,798,125,Lemonade,3,7.5,2.25
355,1684,122,Cole Slaw,3,6,1.5
356,1143,119,French Fries,1,2.5,0.7
357,1329,123,Coke,3,6,1.5
358,1482,121,BBQ Chips,3,6,1.5
359,1466,126,Iced Tea,2,5,0.6
360,884,103,Beef Burrito,2,8,0.8
361,1047,109,Octoberfest,1,7,2.8
362,1159,109,Octoberfest,3,21,8.4
363,884,113,Morning Bacon,2,12,1.8
364,1243,101,The GOAT,1,6,2.1
365,876,114,Morning Sausage,1,4,1.4
366,1301,116,Vermonter,1,6,0.9
367,1001,111,BBQ Chicken,1,6,3.3
368,964,108,The Elvis,1,5,3
369,1478,113,Morning Bacon,1,6,0.9
370,1476,102,PB & J,3,21,4.2
371,856,126,Iced Tea,3,7.5,0.9
372,1083,121,BBQ Chips,2,4,1
373,1593,102,PB & J,3,21,4.2
374,1426,120,Salt & Vinegar Chips,3,6,1.5
375,1200,119,French Fries,2,5,1.4
376,1318,117,Reese's,1,5,2.75
377,804,112,BBQ Tofu,1,4,1
378,788,124,Sprite,2,4,1
379,1596,104,Chicken Burrito,2,8,0.8
380,926,104,Chicken Burrito,1,4,0.4
381,1535,107,S'mores,2,6,2.7
382,1681,112,BBQ Tofu,1,4,1
383,1192,115,Chicken Quesadilla,2,6,2.1
384,1415,120,Salt & Vinegar Chips,2,4,1
385,1754,121,BBQ Chips,2,4,1
386,1719,108,The Elvis,3,15,9
387,1732,108,The Elvis,2,10,6
388,1760,124,Sprite,2,4,1
389,1014,123,Coke,1,2,0.5
390,1126,120,Salt & Vinegar Chips,1,2,0.5
391,1646,119,French Fries,3,7.5,2.1
392,962,104,Chicken Burrito,2,8,0.8
393,815,115,Chicken Quesadilla,2,6,2.1
394,1028,115,Chicken Quesadilla,1,3,1.05
395,1240,123,Coke,1,2,0.5
396,1107,121,BBQ Chips,3,6,1.5
397,1479,106,Philly Cheesesteak,1,4,2.4
398,1138,117,Reese's,1,5,2.75
399,1340,123,Coke,2,4,1
400,1310,115,Chicken Quesadilla,1,3,1.05
401,964,122,Cole Slaw,1,2,0.5
402,1346,106,Philly Cheesesteak,1,4,2.4
403,954,113,Morning Bacon,1,6,0.9
404,1145,104,Chicken Burrito,2,8,0.8
405,1300,118,Cherry Pie,3,12,6.6
406,974,125,Lemonade,1,2.5,0.75
407,1736,102,PB & J,3,21,4.2
408,1460,108,The Elvis,3,15,9
409,1621,123,Coke,3,6,1.5
410,1676,116,Vermonter,3,18,2.7
411,1366,123,Coke,3,6,1.5
412,1711,119,French Fries,1,2.5,0.7
413,956,125,Lemonade,1,2.5,0.75
414,1295,105,Chicken Fajita,3,15,6.75
415,1115,107,S'mores,1,3,1.35
416,1166,115,Chicken Quesadilla,2,6,2.1
417,1224,123,Coke,3,6,1.5
418,1088,101,The GOAT,3,18,6.3
419,1200,103,Beef Burrito,1,4,0.4
420,1639,123,Coke,2,4,1
421,1144,102,PB & J,3,21,4.2
422,1175,108,The Elvis,2,10,6
423,1726,118,Cherry Pie,2,8,4.4
424,1623,118,Cherry Pie,3,12,6.6
425,973,107,S'mores,3,9,4.05
426,1140,104,Chicken Burrito,2,8,0.8
427,1278,104,Chicken Burrito,3,12,1.2
428,938,124,Sprite,2,4,1
429,1288,109,Octoberfest,2,14,5.6
430,1070,109,Octoberfest,1,7,2.8
431,1493,106,Philly Cheesesteak,3,12,7.2
432,1281,114,Morning Sausage,3,12,4.2
433,1240,112,BBQ Tofu,3,12,3
434,1538,104,Chicken Burrito,2,8,0.8
435,1170,111,BBQ Chicken,1,6,3.3
436,1326,124,Sprite,3,6,1.5
437,970,101,The GOAT,3,18,6.3
438,1269,118,Cherry Pie,2,8,4.4
439,1732,118,Cherry Pie,3,12,6.6
440,1219,123,Coke,2,4,1
441,1138,113,Morning Bacon,1,6,0.9
442,1503,104,Chicken Burrito,2,8,0.8
443,1125,120,Salt & Vinegar Chips,2,4,1
444,1617,106,Philly Cheesesteak,2,8,4.8
445,1752,125,Lemonade,1,2.5,0.75
446,1313,117,Reese's,3,15,8.25
447,1426,102,PB & J,1,7,1.4
448,1654,116,Vermonter,1,6,0.9
449,1739,123,Coke,1,2,0.5
450,1363,104,Chicken Burrito,2,8,0.8
451,796,109,Octoberfest,3,21,8.4
452,1444,101,The GOAT,2,12,4.2
453,937,119,French Fries,2,5,1.4
454,890,114,Morning Sausage,3,12,4.2
455,1514,122,Cole Slaw,2,4,1
456,1022,104,Chicken Burrito,2,8,0.8
457,1471,104,Chicken Burrito,1,4,0.4
458,874,107,S'mores,1,3,1.35
459,1240,122,Cole Slaw,3,6,1.5
460,833,115,Chicken Quesadilla,1,3,1.05
461,1702,125,Lemonade,3,7.5,2.25
462,1696,123,Coke,2,4,1
463,1737,125,Lemonade,3,7.5,2.25
464,1163,121,BBQ Chips,2,4,1
465,1159,102,PB & J,3,21,4.2
466,1751,102,PB & J,2,14,2.8
467,1712,125,Lemonade,3,7.5,2.25
468,1128,120,Salt & Vinegar Chips,1,2,0.5
469,1186,106,Philly Cheesesteak,3,12,7.2
470,784,109,Octoberfest,3,21,8.4
471,1503,121,BBQ Chips,2,4,1
472,1112,103,Beef Burrito,2,8,0.8
473,1229,108,The Elvis,2,10,6
474,948,105,Chicken Fajita,1,5,2.25
475,1742,102,PB & J,2,14,2.8
476,768,105,Chicken Fajita,1,5,2.25
477,944,125,Lemonade,2,5,1.5
478,861,116,Vermonter,1,6,0.9
479,1289,115,Chicken Quesadilla,2,6,2.1
480,978,103,Beef Burrito,3,12,1.2
481,1582,116,Vermonter,3,18,2.7
482,1121,119,French Fries,1,2.5,0.7
483,987,123,Coke,3,6,1.5
484,1392,105,Chicken Fajita,3,15,6.75
485,1344,120,Salt & Vinegar Chips,2,4,1
486,1081,101,The GOAT,2,12,4.2
487,1087,123,Coke,1,2,0.5
488,1423,120,Salt & Vinegar Chips,3,6,1.5
489,1622,121,BBQ Chips,3,6,1.5
490,851,106,Philly Cheesesteak,3,12,7.2
491,1381,111,BBQ Chicken,1,6,3.3
492,825,110,BBQ Pork,3,18,5.4
493,1361,107,S'mores,1,3,1.35
494,801,114,Morning Sausage,1,4,1.4
495,1377,121,BBQ Chips,2,4,1
496,1243,111,BBQ Chicken,2,12,6.6
497,937,126,Iced Tea,1,2.5,0.3
498,1067,110,BBQ Pork,2,12,3.6
499,1071,108,The Elvis,1,5,3
500,1367,106,Philly Cheesesteak,3,12,7.2
501,1276,124,Sprite,1,2,0.5
502,806,119,French Fries,2,5,1.4
503,1140,117,Reese's,3,15,8.25
504,1540,123,Coke,1,2,0.5
505,1146,119,French Fries,2,5,1.4
506,1205,104,Chicken Burrito,2,8,0.8
507,1624,102,PB & J,3,21,4.2
508,983,102,PB & J,2,14,2.8
509,798,111,BBQ Chicken,3,18,9.9
510,1512,117,Reese's,2,10,5.5
511,1401,121,BBQ Chips,1,2,0.5
512,997,103,Beef Burrito,1,4,0.4
513,1418,107,S'mores,3,9,4.05
514,1575,120,Salt & Vinegar Chips,2,4,1
515,1036,119,French Fries,1,2.5,0.7
516,785,105,Chicken Fajita,3,15,6.75
517,1082,107,S'mores,3,9,4.05
518,1645,120,Salt & Vinegar Chips,1,2,0.5
519,812,112,BBQ Tofu,1,4,1
520,1745,110,BBQ Pork,3,18,5.4
521,1128,124,Sprite,2,4,1
522,1468,106,Philly Cheesesteak,3,12,7.2
523,1011,113,Morning Bacon,3,18,2.7
524,1408,107,S'mores,3,9,4.05
525,1174,121,BBQ Chips,2,4,1
526,883,105,Chicken Fajita,2,10,4.5
527,766,104,Chicken Burrito,3,12,1.2
528,1342,117,Reese's,3,15,8.25
529,1192,115,Chicken Quesadilla,1,3,1.05
530,1469,107,S'mores,3,9,4.05
531,1037,121,BBQ Chips,2,4,1
532,1709,106,Philly Cheesesteak,3,12,7.2
533,1349,109,Octoberfest,3,21,8.4
534,973,121,BBQ Chips,2,4,1
535,1549,112,BBQ Tofu,2,8,2
536,1321,103,Beef Burrito,1,4,0.4
537,1551,125,Lemonade,3,7.5,2.25
538,1508,110,BBQ Pork,3,18,5.4
539,1739,108,The Elvis,3,15,9
540,1317,125,Lemonade,1,2.5,0.75
541,873,121,BBQ Chips,3,6,1.5
542,830,101,The GOAT,2,12,4.2
543,1034,115,Chicken Quesadilla,2,6,2.1
544,872,110,BBQ Pork,2,12,3.6
545,1325,113,Morning Bacon,3,18,2.7
546,1119,104,Chicken Burrito,2,8,0.8
547,1029,109,Octoberfest,2,14,5.6
548,1532,118,Cherry Pie,2,8,4.4
549,1657,116,Vermonter,1,6,0.9
550,1099,116,Vermonter,1,6,0.9
551,1388,116,Vermonter,3,18,2.7
552,1090,101,The GOAT,2,12,4.2
553,1114,112,BBQ Tofu,1,4,1
554,1432,102,PB & J,1,7,1.4
555,1518,108,The Elvis,3,15,9
556,1081,105,Chicken Fajita,3,15,6.75
557,1354,122,Cole Slaw,1,2,0.5
558,1692,109,Octoberfest,3,21,8.4
559,1344,108,The Elvis,1,5,3
560,1341,122,Cole Slaw,3,6,1.5
561,975,104,Chicken Burrito,2,8,0.8
562,1388,113,Morning Bacon,2,12,1.8
563,1743,114,Morning Sausage,3,12,4.2
564,1200,124,Sprite,3,6,1.5
565,1324,121,BBQ Chips,2,4,1
566,805,113,Morning Bacon,2,12,1.8
567,1480,103,Beef Burrito,2,8,0.8
568,1217,108,The Elvis,3,15,9
569,1543,106,Philly Cheesesteak,1,4,2.4
570,1666,119,French Fries,3,7.5,2.1
571,1656,101,The GOAT,2,12,4.2
572,1588,111,BBQ Chicken,2,12,6.6
573,1043,124,Sprite,2,4,1
574,884,109,Octoberfest,2,14,5.6
575,1058,117,Reese's,3,15,8.25
576,1589,101,The GOAT,3,18,6.3
577,831,122,Cole Slaw,1,2,0.5
578,849,126,Iced Tea,1,2.5,0.3
579,907,120,Salt & Vinegar Chips,1,2,0.5
580,1697,101,The GOAT,1,6,2.1
581,1407,119,French Fries,3,7.5,2.1
582,1098,111,BBQ Chicken,3,18,9.9
583,876,125,Lemonade,1,2.5,0.75
584,1262,126,Iced Tea,2,5,0.6
585,1162,104,Chicken Burrito,1,4,0.4
586,1287,102,PB & J,3,21,4.2
587,1408,116,Vermonter,2,12,1.8
588,863,101,The GOAT,2,12,4.2
589,1447,111,BBQ Chicken,1,6,3.3
590,1760,117,Reese's,1,5,2.75
591,1671,118,Cherry Pie,2,8,4.4
592,1716,103,Beef Burrito,2,8,0.8
593,798,118,Cherry Pie,1,4,2.2
594,1222,106,Philly Cheesesteak,2,8,4.8
595,1699,106,Philly Cheesesteak,2,8,4.8
596,793,113,Morning Bacon,1,6,0.9
597,959,121,BBQ Chips,1,2,0.5
598,1234,110,BBQ Pork,1,6,1.8
599,1555,101,The GOAT,1,6,2.1
600,1468,116,Vermonter,2,12,1.8
601,1693,126,Iced Tea,1,2.5,0.3
602,1593,109,Octoberfest,2,14,5.6
603,1571,110,BBQ Pork,3,18,5.4
604,908,106,Philly Cheesesteak,2,8,4.8
605,1535,101,The GOAT,1,6,2.1
606,793,110,BBQ Pork,3,18,5.4
607,976,105,Chicken Fajita,2,10,4.5
608,1500,109,Octoberfest,1,7,2.8
609,939,123,Coke,3,6,1.5
610,1096,125,Lemonade,3,7.5,2.25
611,1493,102,PB & J,3,21,4.2
612,1014,101,The GOAT,3,18,6.3
613,1521,112,BBQ Tofu,1,4,1
614,981,117,Reese's,1,5,2.75
615,1718,126,Iced Tea,3,7.5,0.9
616,1316,109,Octoberfest,1,7,2.8
617,1337,115,Chicken Quesadilla,3,9,3.15
618,945,120,Salt & Vinegar Chips,3,6,1.5
619,1327,110,BBQ Pork,2,12,3.6
620,834,103,Beef Burrito,3,12,1.2
621,1364,125,Lemonade,2,5,1.5
622,928,126,Iced Tea,1,2.5,0.3
623,1455,104,Chicken Burrito,2,8,0.8
624,1073,104,Chicken Burrito,1,4,0.4
625,1662,121,BBQ Chips,1,2,0.5
626,871,123,Coke,1,2,0.5
627,810,121,BBQ Chips,3,6,1.5
628,887,125,Lemonade,2,5,1.5
629,885,109,Octoberfest,3,21,8.4
630,1137,118,Cherry Pie,1,4,2.2
631,1306,122,Cole Slaw,3,6,1.5
